class,name,sector,comm_structure,area,schools,bikeways,bus_stops,tree_canopy_2022
Residual Sub Area,01B,Northwest,Undeveloped,1993903.639,0,0.0,0,113186.868
Residual Sub Area,01C,West,Other,644025.27,0,0.0,0,120774.38
Residual Sub Area,01F,Northwest,Undeveloped,883998.193,0,0.0,0,71385.429
Residual Sub Area,01H,West,Undeveloped,2531543.994,0,0.0,0,377337.734
Residual Sub Area,01I,West,Undeveloped,141907.115,0,0.0,0,74278.673
Residual Sub Area,01K,Northwest,Undeveloped,5287996.615,0,0.0,0,379658.486
Residual Sub Area,02B,North,Undeveloped,2664758.907,0,0.0,0,60848.378
Residual Sub Area,02C,North,Undeveloped,1478308.658,0,0.0,0,18068.676
Residual Sub Area,02E,Northwest,Other,2618348.806,1,0.0,0,161720.575
Residual Sub Area,02F,Northwest,Other,3294912.592,0,0.0,3,102790.546
Residual Sub Area,02K,North,Undeveloped,2631273.526,2,0.0,0,13723.51
Residual Sub Area,02L,North,Undeveloped,8962473.206,0,0.0,0,154957.21
Residual Sub Area,03W,North,Other,12952352.935,0,0.0,0,147364.166
Residual Sub Area,05D,Northeast,Undeveloped,1451672.848,0,0.0,0,17462.085
Residual Sub Area,05E,Northeast,Undeveloped,3133717.183,0,0.0,0,10128.833
Residual Sub Area,05F,Northeast,Undeveloped,1080770.112,0,0.0,0,864.474
Residual Sub Area,05G,Northeast,Undeveloped,529642.646,0,0.0,0,6373.295
Residual Sub Area,06A,West,Undeveloped,2834900.459,0,0.0,0,193749.177
Residual Sub Area,06B,West,Undeveloped,495267.79,1,0.0,0,192294.084
Residual Sub Area,06C,West,Undeveloped,457825.658,0,0.0,0,84578.392
Residual Sub Area,09D,Centre,Undeveloped,403553.843,0,0.0,0,25490.288
Residual Sub Area,09H,East,Undeveloped,561989.773,0,0.0,0,63813.522
Residual Sub Area,09O,East,Undeveloped,6154042.214,1,0.0,1,158691.439
Residual Sub Area,09P,East,Undeveloped,6511291.473,0,0.0,0,116160.916
Residual Sub Area,09Q,East,Other,6784525.538,0,7.224,1,108989.434
Residual Sub Area,10D,Northeast,Undeveloped,831496.629,0,0.0,0,3904.263
Residual Sub Area,10E,Northeast,Undeveloped,1877720.779,0,0.0,0,13208.386
Residual Sub Area,12A,Southeast,Undeveloped,11634961.34,0,0.0,0,87752.195
Residual Sub Area,12B,Southeast,Undeveloped,8060196.291,0,0.0,1,72641.416
Residual Sub Area,12C,Southeast,Undeveloped,1652885.35,0,0.0,0,36726.904
Residual Sub Area,12I,Southeast,Undeveloped,6003881.243,0,0.0,0,255961.537
Residual Sub Area,12J,Southeast,Undeveloped,17274373.224,0,0.0,0,204904.961
Residual Sub Area,12K,Southeast,Undeveloped,793481.491,0,0.0,0,26249.839
Residual Sub Area,12L,Southeast,Undeveloped,2578795.49,0,0.0,0,11040.404
Residual Sub Area,13A,South,Undeveloped,2654015.492,0,0.0,0,138258.732
Residual Sub Area,13C,South,Undeveloped,2660849.434,0,0.0,0,198827.154
Residual Sub Area,13E,South,Undeveloped,2688678.562,0,0.0,0,14893.075
Residual Sub Area,13F,South,Undeveloped,2679096.972,0,0.0,0,127942.292
Residual Sub Area,13G,South,Undeveloped,5310759.848,0,0.0,0,212106.757
Residual Sub Area,13H,South,Undeveloped,202232.977,0,0.0,0,204.346
Residual Sub Area,13I,South,Undeveloped,78724.008,0,0.0,0,443.66
Residual Sub Area,13J,South,Undeveloped,1332171.011,0,0.0,0,52315.007
Residual Sub Area,13M,South,Undeveloped,2846858.431,0,0.0,0,305790.351
Residential,Abbeydale,Northeast,2000S,1677463.759,3,0.0,1,135929.975
Residential,Acadia,South,1960S/1970S,3906035.079,12,4981.373,13,498659.995
Residential,Albert Park/Radisson Heights,East,1950S,2506196.138,5,5944.907,7,204381.306
Residential,Alpine Park,South,Building Out,4176581.833,0,0.0,0,67976.706
Residential,Altadore,Centre,Inner City,2134079.904,4,7350.108,0,368371.818
Industrial,Alyth/Bonnybrook,Centre,Employment,3801518.026,0,647.809,2,107495.631
Residential,Ambleton,North,Building Out,673934.834,0,0.0,0,292.765
Residential,Applewood Park,East,2000S,1569095.291,0,215.156,0,77273.27
Residential,Arbour Lake,Northwest,2000S,4393279.967,3,7528.417,10,221607.748
Residential,Aspen Woods,West,Building Out,3822659.686,4,705.798,0,564559.857
Residential,Auburn Bay,Southeast,Building Out,4516620.23,5,0.0,1,127701.271
Industrial,Aurora Business Park,North,Employment,2399699.166,0,0.0,0,143449.457
Residential,Banff Trail,Centre,1950S,1451655.619,2,7271.186,4,249702.035
Residential,Bankview,Centre,Inner City,686656.7,0,2302.406,1,137100.44
Residential,Bayview,South,1960S/1970S,423977.236,0,4.617,0,99933.767
Residential,Beddington Heights,North,1960S/1970S,3199553.523,3,3950.153,25,370836.455
Residential,Bel-aire,Centre,1960S/1970S,337019.09,1,0.0,0,96955.42
Residential,Belmont,South,Building Out,2855932.703,0,0.0,0,104000.462
Residential,Beltline,Centre,Centre City,2944517.337,4,13016.536,19,176816.31
Residential,Belvedere,East,Building Out,3665861.109,0,0.0,1,101520.441
Residential,Bonavista Downs,South,1960S/1970S,537808.41,0,483.122,0,54327.084
Residential,Bowness,Northwest,1950S,5607854.855,11,18369.608,23,1182962.708
Residential,Braeside,South,1960S/1970S,1960857.113,1,3503.005,0,309758.646
Residential,Brentwood,Northwest,1960S/1970S,2890589.211,7,4690.023,8,482958.547
Residential,Bridgeland/Riverside,Centre,Inner City,3049346.303,4,3884.087,5,418676.55
Residential,Bridlewood,South,2000S,3236849.455,4,0.0,0,130332.099
Residential,Britannia,Centre,1950S,503175.224,0,1740.426,0,105266.872
Industrial,Burns Industrial,Centre,Employment,2898844.268,1,1466.185,3,228123.45
Industrial,Calgary International Airport,Northeast,Other,20584665.154,1,0.0,19,55854.256
Residential,Cambrian Heights,Centre,1950S,864003.16,3,1192.924,1,167762.25
Major Park,Canada Olympic Park,West,Other,881801.341,1,0.0,5,78608.443
Residential,Canyon Meadows,South,1960S/1970S,3077644.234,4,10194.111,4,494432.655
Residential,Capitol Hill,Centre,1950S,1418526.811,2,2184.948,5,279803.341
Residential,Carrington,North,Building Out,2988163.207,0,0.0,1,9706.224
Residential,Castleridge,Northeast,1980S/1990S,1212143.408,2,2163.849,3,110583.292
Residential,Cedarbrae,South,1960S/1970S,2069561.224,2,2653.605,0,231602.109
Residential,Chaparral,South,2010S,5384604.708,2,0.0,2,239640.948
Residential,Charleswood,Northwest,1950S,1830349.623,2,2582.438,4,419146.538
Residential,Chinatown,Centre,Centre City,247558.328,2,1300.086,4,31383.682
Residential,Chinook Park,South,1950S,582628.303,0,294.207,2,143114.359
Residential,Christie Park,West,1980S/1990S,813866.045,0,1035.572,4,162209.043
Residential,Citadel,Northwest,1980S/1990S,2732549.688,3,1885.304,1,177422.781
